TimeStamp,Source,Parameter,Units,Value
2023-07-02 00:00:00,LAKE-3,NOXTONS,TONS,0.061695574
2023-07-03 00:00:00,LAKE-3,NOXTONS,TONS,0.063972788
2023-07-04 00:00:00,LAKE-3,NOXTONS,TONS,0.047492885
2023-07-05 00:00:00,LAKE-3,NOXTONS,TONS,0.063719723
2023-07-06 00:00:00,LAKE-3,NOXTONS,TONS,0.092416354
2023-07-07 00:00:00,LAKE-3,NOXTONS,TONS,0.104407743
2023-07-08 00:00:00,LAKE-3,NOXTONS,TONS,0.073588601
2023-07-09 00:00:00,LAKE-3,NOXTONS,TONS,0.067734859
2023-07-10 00:00:00,LAKE-3,NOXTONS,TONS,0.068282476
2023-07-11 00:00:00,LAKE-3,NOXTONS,TONS,0.090265102
2023-07-12 00:00:00,LAKE-3,NOXTONS,TONS,0.083012834
2023-07-13 00:00:00,LAKE-3,NOXTONS,TONS,0.078317103
2023-07-14 00:00:00,LAKE-3,NOXTONS,TONS,0.066183073
2023-07-15 00:00:00,LAKE-3,NOXTONS,TONS,0.072834267
2023-07-16 00:00:00,LAKE-3,NOXTONS,TONS,0.07120387
2023-07-17 00:00:00,LAKE-3,NOXTONS,TONS,0.070812542
2023-07-18 00:00:00,LAKE-3,NOXTONS,TONS,0.072670303
2023-07-19 00:00:00,LAKE-3,NOXTONS,TONS,0.055179156
2023-07-20 00:00:00,LAKE-3,NOXTONS,TONS,0.088571819
2023-07-21 00:00:00,LAKE-3,NOXTONS,TONS,0.078766266
2023-07-22 00:00:00,LAKE-3,NOXTONS,TONS,0.102996369
2023-07-23 00:00:00,LAKE-3,NOXTONS,TONS,0.08679625
2023-07-24 00:00:00,LAKE-3,NOXTONS,TONS,0.065746432
2023-07-25 00:00:00,LAKE-3,NOXTONS,TONS,0.078668499
2023-07-26 00:00:00,LAKE-3,NOXTONS,TONS,0.083587138
2023-07-27 00:00:00,LAKE-3,NOXTONS,TONS,0.100133988
2023-07-28 00:00:00,LAKE-3,NOXTONS,TONS,0.106279008
2023-07-29 00:00:00,LAKE-3,NOXTONS,TONS,0.088110263
2023-07-30 00:00:00,LAKE-3,NOXTONS,TONS,0.075898626
2023-07-31 00:00:00,LAKE-3,NOXTONS,TONS,0.091733486
2023-08-01 00:00:00,LAKE-3,NOXTONS,TONS,0.086676626
2023-08-02 00:00:00,LAKE-3,NOXTONS,TONS,0.083732201
2023-08-03 00:00:00,LAKE-3,NOXTONS,TONS,0.063411646
2023-08-04 00:00:00,LAKE-3,NOXTONS,TONS,0.063053405
2023-08-05 00:00:00,LAKE-3,NOXTONS,TONS,0.065512011
2023-08-06 00:00:00,LAKE-3,NOXTONS,TONS,0.061902681
2023-08-07 00:00:00,LAKE-3,NOXTONS,TONS,0.073125873
2023-08-08 00:00:00,LAKE-3,NOXTONS,TONS,0.032192543
2023-08-09 00:00:00,LAKE-3,NOXTONS,TONS,0.057835264
2023-08-10 00:00:00,LAKE-3,NOXTONS,TONS,0.07467117
2023-08-11 00:00:00,LAKE-3,NOXTONS,TONS,0.053433534
2023-08-12 00:00:00,LAKE-3,NOXTONS,TONS,0.065759294
2023-08-13 00:00:00,LAKE-3,NOXTONS,TONS,0.059095943
2023-08-14 00:00:00,LAKE-3,NOXTONS,TONS,0.087229915
2023-08-15 00:00:00,LAKE-3,NOXTONS,TONS,0.103846345
2023-08-16 00:00:00,LAKE-3,NOXTONS,TONS,0.080007141
2023-08-17 00:00:00,LAKE-3,NOXTONS,TONS,0.096344301
2023-08-18 00:00:00,LAKE-3,NOXTONS,TONS,0.104328365
2023-08-19 00:00:00,LAKE-3,NOXTONS,TONS,0.064768804
2023-08-20 00:00:00,LAKE-3,NOXTONS,TONS,0.061589041
2023-08-21 00:00:00,LAKE-3,NOXTONS,TONS,0.059053877
2023-08-22 00:00:00,LAKE-3,NOXTONS,TONS,0.048597089
2023-08-23 00:00:00,LAKE-3,NOXTONS,TONS,0.046298654
2023-08-24 00:00:00,LAKE-3,NOXTONS,TONS,0.061718056
2023-08-25 00:00:00,LAKE-3,NOXTONS,TONS,0.086095732
2023-08-26 00:00:00,LAKE-3,NOXTONS,TONS,0.053144023
2023-08-27 00:00:00,LAKE-3,NOXTONS,TONS,0.040209576
2023-08-28 00:00:00,LAKE-3,NOXTONS,TONS,0.061571131
2023-08-29 00:00:00,LAKE-3,NOXTONS,TONS,0.090994984
2023-08-30 00:00:00,LAKE-3,NOXTONS,TONS,0.066148103
2023-08-31 00:00:00,LAKE-3,NOXTONS,TONS,0.041347396
2023-09-01 00:00:00,LAKE-3,NOXTONS,TONS,0.04828588
2023-09-02 00:00:00,LAKE-3,NOXTONS,TONS,0.058815426
2023-09-03 00:00:00,LAKE-3,NOXTONS,TONS,0.053380758
2023-09-04 00:00:00,LAKE-3,NOXTONS,TONS,0.046224006
2023-09-05 00:00:00,LAKE-3,NOXTONS,TONS,0.059559476
2023-09-06 00:00:00,LAKE-3,NOXTONS,TONS,0.057182525
2023-09-07 00:00:00,LAKE-3,NOXTONS,TONS,0.06564611
2023-09-08 00:00:00,LAKE-3,NOXTONS,TONS,0.089102026
2023-09-09 00:00:00,LAKE-3,NOXTONS,TONS,0.062446675
2023-09-10 00:00:00,LAKE-3,NOXTONS,TONS,0.059810234
2023-09-11 00:00:00,LAKE-3,NOXTONS,TONS,0.070708393
2023-09-12 00:00:00,LAKE-3,NOXTONS,TONS,0.07947181
2023-09-13 00:00:00,LAKE-3,NOXTONS,TONS,0.041814595
2023-09-14 00:00:00,LAKE-3,NOXTONS,TONS,0.052793951
2023-09-15 00:00:00,LAKE-3,NOXTONS,TONS,0.050534005
2023-09-16 00:00:00,LAKE-3,NOXTONS,TONS,0.049501196
2023-09-17 00:00:00,LAKE-3,NOXTONS,TONS,0.048653479
2023-09-18 00:00:00,LAKE-3,NOXTONS,TONS,0.047493613
2023-09-19 00:00:00,LAKE-3,NOXTONS,TONS,0.054829882
2023-09-20 00:00:00,LAKE-3,NOXTONS,TONS,0.039305918
2023-09-21 00:00:00,LAKE-3,NOXTONS,TONS,0.053448598
2023-09-22 00:00:00,LAKE-3,NOXTONS,TONS,0.049348159
2023-09-23 00:00:00,LAKE-3,NOXTONS,TONS,0.028698213
2023-09-24 00:00:00,LAKE-3,NOXTONS,TONS,0.038294832
2023-09-25 00:00:00,LAKE-3,NOXTONS,TONS,0.048350881
2023-09-26 00:00:00,LAKE-3,NOXTONS,TONS,0.076736328
2023-09-27 00:00:00,LAKE-3,NOXTONS,TONS,0.059187573
2023-09-28 00:00:00,LAKE-3,NOXTONS,TONS,0.05031409
2023-09-29 00:00:00,LAKE-3,NOXTONS,TONS,0.077395073
2023-09-30 00:00:00,LAKE-3,NOXTONS,TONS,0.063025605
2023-10-01 00:00:00,LAKE-3,NOXTONS,TONS,0.035041939
2023-10-02 00:00:00,LAKE-3,NOXTONS,TONS,0.05312415
2023-10-03 00:00:00,LAKE-3,NOXTONS,TONS,0.049467664
2023-10-04 00:00:00,LAKE-3,NOXTONS,TONS,0.031150777
2023-10-05 00:00:00,LAKE-3,NOXTONS,TONS,0.046062021
2023-10-06 00:00:00,LAKE-3,NOXTONS,TONS,0.043658635
2023-10-07 00:00:00,LAKE-3,NOXTONS,TONS,0.030955466
2023-10-08 00:00:00,LAKE-3,NOXTONS,TONS,0.034160869
2023-10-09 00:00:00,LAKE-3,NOXTONS,TONS,0.056100243
2023-10-10 00:00:00,LAKE-3,NOXTONS,TONS,0.059484219
2023-10-11 00:00:00,LAKE-3,NOXTONS,TONS,0.057451875
2023-10-12 00:00:00,LAKE-3,NOXTONS,TONS,0.07508258
2023-10-13 00:00:00,LAKE-3,NOXTONS,TONS,0.087528823
2023-10-14 00:00:00,LAKE-3,NOXTONS,TONS,0.07419997
2023-10-15 00:00:00,LAKE-3,NOXTONS,TONS,0.066456859
2023-10-16 00:00:00,LAKE-3,NOXTONS,TONS,0.065036505
2023-10-17 00:00:00,LAKE-3,NOXTONS,TONS,0.078801006
2023-10-18 00:00:00,LAKE-3,NOXTONS,TONS,0.087710285
2023-10-19 00:00:00,LAKE-3,NOXTONS,TONS,0.082550547
2023-10-20 00:00:00,LAKE-3,NOXTONS,TONS,0.065858834
2023-10-21 00:00:00,LAKE-3,NOXTONS,TONS,0.092545088
2023-10-22 00:00:00,LAKE-3,NOXTONS,TONS,0.072486473
2023-10-23 00:00:00,LAKE-3,NOXTONS,TONS,0.100917981
2023-10-24 00:00:00,LAKE-3,NOXTONS,TONS,0.090906907
2023-10-25 00:00:00,LAKE-3,NOXTONS,TONS,0.040225661
2023-10-26 00:00:00,LAKE-3,NOXTONS,TONS,0.057357066
2023-10-27 00:00:00,LAKE-3,NOXTONS,TONS,0.106141586
2023-10-28 00:00:00,LAKE-3,NOXTONS,TONS,0.066592529
2023-10-29 00:00:00,LAKE-3,NOXTONS,TONS,0.071449707
2023-10-30 00:00:00,LAKE-3,NOXTONS,TONS,0.034547222
2023-10-31 00:00:00,LAKE-3,NOXTONS,TONS,0.012771585
2023-11-01 00:00:00,LAKE-3,NOXTONS,TONS,0.036901837
2023-11-02 00:00:00,LAKE-3,NOXTONS,TONS,0.005714689
2023-11-03 00:00:00,LAKE-3,NOXTONS,TONS,0.020877648
2023-11-04 00:00:00,LAKE-3,NOXTONS,TONS,0.015036551
2023-11-05 00:00:00,LAKE-3,NOXTONS,TONS,0.010457019
2023-11-06 00:00:00,LAKE-3,NOXTONS,TONS,0.031203869
2023-11-07 00:00:00,LAKE-3,NOXTONS,TONS,0.060745033
2023-11-08 00:00:00,LAKE-3,NOXTONS,TONS,0.070923121
2023-11-09 00:00:00,LAKE-3,NOXTONS,TONS,0.049133147
2023-11-10 00:00:00,LAKE-3,NOXTONS,TONS,0.023882855
2023-11-11 00:00:00,LAKE-3,NOXTONS,TONS,0.034167054
2023-11-12 00:00:00,LAKE-3,NOXTONS,TONS,0.030301754
2023-11-13 00:00:00,LAKE-3,NOXTONS,TONS,0.047218975
2023-11-14 00:00:00,LAKE-3,NOXTONS,TONS,0.002794896
2023-11-15 00:00:00,LAKE-3,NOXTONS,TONS,0.031083479
2023-11-16 00:00:00,LAKE-3,NOXTONS,TONS,0.059290904
2023-11-17 00:00:00,LAKE-3,NOXTONS,TONS,0.017847608
2023-11-18 00:00:00,LAKE-3,NOXTONS,TONS,0.022662775
2023-11-19 00:00:00,LAKE-3,NOXTONS,TONS,0.028631622
2023-11-20 00:00:00,LAKE-3,NOXTONS,TONS,0.031804875
2023-11-21 00:00:00,LAKE-3,NOXTONS,TONS,0.022333172
2023-11-22 00:00:00,LAKE-3,NOXTONS,TONS,0.018029907
2023-11-24 00:00:00,LAKE-3,NOXTONS,TONS,0.022693275
2023-11-25 00:00:00,LAKE-3,NOXTONS,TONS,0.032406025
2023-11-26 00:00:00,LAKE-3,NOXTONS,TONS,0.02826731
2023-11-27 00:00:00,LAKE-3,NOXTONS,TONS,0.048214168
2023-11-28 00:00:00,LAKE-3,NOXTONS,TONS,0.039714487
2023-12-01 00:00:00,LAKE-3,NOXTONS,TONS,0.020335928
2023-12-02 00:00:00,LAKE-3,NOXTONS,TONS,0.020347019
2023-12-03 00:00:00,LAKE-3,NOXTONS,TONS,0.023235143
2023-12-04 00:00:00,LAKE-3,NOXTONS,TONS,0.034474577
2023-12-05 00:00:00,LAKE-3,NOXTONS,TONS,0.022528413
2023-12-06 00:00:00,LAKE-3,NOXTONS,TONS,0.028250249
2023-12-07 00:00:00,LAKE-3,NOXTONS,TONS,0.008643916
2023-12-08 00:00:00,LAKE-3,NOXTONS,TONS,0.05708995
2023-12-09 00:00:00,LAKE-3,NOXTONS,TONS,0.051294709
2023-12-10 00:00:00,LAKE-3,NOXTONS,TONS,0.010873302
2023-12-11 00:00:00,LAKE-3,NOXTONS,TONS,0.045507837
2023-12-12 00:00:00,LAKE-3,NOXTONS,TONS,0.046385653
2023-12-13 00:00:00,LAKE-3,NOXTONS,TONS,0.023004143
2023-12-14 00:00:00,LAKE-3,NOXTONS,TONS,0.05937955
2023-12-15 00:00:00,LAKE-3,NOXTONS,TONS,0.043901838
2023-12-16 00:00:00,LAKE-3,NOXTONS,TONS,0.051624624
2023-12-17 00:00:00,LAKE-3,NOXTONS,TONS,0.035154326
2023-12-18 00:00:00,LAKE-3,NOXTONS,TONS,0.089604426
2023-12-19 00:00:00,LAKE-3,NOXTONS,TONS,0.014990442
2023-12-20 00:00:00,LAKE-3,NOXTONS,TONS,0.025568208
2023-12-21 00:00:00,LAKE-3,NOXTONS,TONS,0.08735594
2023-12-22 00:00:00,LAKE-3,NOXTONS,TONS,0.057776443
2023-12-23 00:00:00,LAKE-3,NOXTONS,TONS,0.06359682
2023-12-24 00:00:00,LAKE-3,NOXTONS,TONS,0.082030527
2023-12-25 00:00:00,LAKE-3,NOXTONS,TONS,0.073039547
2023-12-26 00:00:00,LAKE-3,NOXTONS,TONS,0.096212549
2023-12-27 00:00:00,LAKE-3,NOXTONS,TONS,0.103395201
2023-12-28 00:00:00,LAKE-3,NOXTONS,TONS,0.062669442
2023-12-29 00:00:00,LAKE-3,NOXTONS,TONS,0.066552566
2023-12-30 00:00:00,LAKE-3,NOXTONS,TONS,0.066676515
2023-12-31 00:00:00,LAKE-3,NOXTONS,TONS,0.072905213
2021-10-28 00:00:00,LAKE-4,NOXTONS,TONS,0.072353374
2021-10-29 00:00:00,LAKE-4,NOXTONS,TONS,0.080966877
2021-10-30 00:00:00,LAKE-4,NOXTONS,TONS,0.016809191
2021-10-31 00:00:00,LAKE-4,NOXTONS,TONS,0.009959941
2021-11-01 00:00:00,LAKE-4,NOXTONS,TONS,0.027043771
2021-11-02 00:00:00,LAKE-4,NOXTONS,TONS,0.043458211
2021-11-05 00:00:00,LAKE-4,NOXTONS,TONS,0.024783941
2021-11-06 00:00:00,LAKE-4,NOXTONS,TONS,0.047765624
2021-11-07 00:00:00,LAKE-4,NOXTONS,TONS,0.048577013
2021-11-08 00:00:00,LAKE-4,NOXTONS,TONS,0.089185963
2021-11-09 00:00:00,LAKE-4,NOXTONS,TONS,0.078725239
2021-11-10 00:00:00,LAKE-4,NOXTONS,TONS,0.086689353
2021-11-11 00:00:00,LAKE-4,NOXTONS,TONS,0.030367436
2021-11-16 00:00:00,LAKE-4,NOXTONS,TONS,0.005581597
2021-11-20 00:00:00,LAKE-4,NOXTONS,TONS,0.000381723
2021-11-30 00:00:00,LAKE-4,NOXTONS,TONS,0.002561475
2021-12-03 00:00:00,LAKE-4,NOXTONS,TONS,0.000842419
2021-12-06 00:00:00,LAKE-4,NOXTONS,TONS,0.023887218
2021-12-09 00:00:00,LAKE-4,NOXTONS,TONS,0.062523058
2021-12-10 00:00:00,LAKE-4,NOXTONS,TONS,0.03211646
2021-12-11 00:00:00,LAKE-4,NOXTONS,TONS,0.000414383
2021-12-12 00:00:00,LAKE-4,NOXTONS,TONS,0.023316075
2021-12-14 00:00:00,LAKE-4,NOXTONS,TONS,0.018967701
2021-12-15 00:00:00,LAKE-4,NOXTONS,TONS,0.026552965
2021-12-16 00:00:00,LAKE-4,NOXTONS,TONS,0.032120361
2021-12-20 00:00:00,LAKE-4,NOXTONS,TONS,0.023933155
2021-12-21 00:00:00,LAKE-4,NOXTONS,TONS,0.036629653
2021-12-22 00:00:00,LAKE-4,NOXTONS,TONS,0.045378247
2021-12-24 00:00:00,LAKE-4,NOXTONS,TONS,0.030475711
2021-12-25 00:00:00,LAKE-4,NOXTONS,TONS,0.013747456
2021-12-26 00:00:00,LAKE-4,NOXTONS,TONS,0.026742787
2021-12-27 00:00:00,LAKE-4,NOXTONS,TONS,0.027932956
2021-12-28 00:00:00,LAKE-4,NOXTONS,TONS,0.029758369
2021-12-29 00:00:00,LAKE-4,NOXTONS,TONS,0.002866221
2022-01-06 00:00:00,LAKE-4,NOXTONS,TONS,0.018604677
2022-01-07 00:00:00,LAKE-4,NOXTONS,TONS,0.022625561
2022-01-08 00:00:00,LAKE-4,NOXTONS,TONS,0.000563823
2022-01-09 00:00:00,LAKE-4,NOXTONS,TONS,0.02515441
2022-01-10 00:00:00,LAKE-4,NOXTONS,TONS,0.058243674
2022-01-11 00:00:00,LAKE-4,NOXTONS,TONS,0.031471562
2022-01-12 00:00:00,LAKE-4,NOXTONS,TONS,0.047767573
2022-01-13 00:00:00,LAKE-4,NOXTONS,TONS,0.028336084
2022-01-14 00:00:00,LAKE-4,NOXTONS,TONS,0.04273948
2022-01-15 00:00:00,LAKE-4,NOXTONS,TONS,0.061910513
2022-01-16 00:00:00,LAKE-4,NOXTONS,TONS,0.06471341
2022-01-17 00:00:00,LAKE-4,NOXTONS,TONS,0.100808022
2022-01-18 00:00:00,LAKE-4,NOXTONS,TONS,0.088154067
2022-01-19 00:00:00,LAKE-4,NOXTONS,TONS,0.053383293
2022-01-20 00:00:00,LAKE-4,NOXTONS,TONS,0.091918229
2022-01-21 00:00:00,LAKE-4,NOXTONS,TONS,0.066817504
2022-01-22 00:00:00,LAKE-4,NOXTONS,TONS,0.043868518
2022-01-23 00:00:00,LAKE-4,NOXTONS,TONS,0.024740818
2022-01-24 00:00:00,LAKE-4,NOXTONS,TONS,0.061745606
2022-01-25 00:00:00,LAKE-4,NOXTONS,TONS,0.090368564
2022-01-26 00:00:00,LAKE-4,NOXTONS,TONS,0.05557252
2022-01-27 00:00:00,LAKE-4,NOXTONS,TONS,0.070931979
2022-01-28 00:00:00,LAKE-4,NOXTONS,TONS,0.103926722
2022-01-29 00:00:00,LAKE-4,NOXTONS,TONS,0.099894336
2022-01-30 00:00:00,LAKE-4,NOXTONS,TONS,0.099099458
2022-01-31 00:00:00,LAKE-4,NOXTONS,TONS,0.030676642
2022-02-01 00:00:00,LAKE-4,NOXTONS,TONS,0.089443235
2022-02-02 00:00:00,LAKE-4,NOXTONS,TONS,0.004144145
2022-02-03 00:00:00,LAKE-4,NOXTONS,TONS,0.075843383
2022-02-04 00:00:00,LAKE-4,NOXTONS,TONS,0.063856109
2022-02-05 00:00:00,LAKE-4,NOXTONS,TONS,0.046313772
2022-02-06 00:00:00,LAKE-4,NOXTONS,TONS,0.020689863
2022-02-07 00:00:00,LAKE-4,NOXTONS,TONS,0.058424362
2022-02-08 00:00:00,LAKE-4,NOXTONS,TONS,0.053984813
2022-02-09 00:00:00,LAKE-4,NOXTONS,TONS,0.068421763
2022-02-10 00:00:00,LAKE-4,NOXTONS,TONS,0.066253339
2022-02-11 00:00:00,LAKE-4,NOXTONS,TONS,0.060773661
2022-02-12 00:00:00,LAKE-4,NOXTONS,TONS,0.033400461
2022-02-13 00:00:00,LAKE-4,NOXTONS,TONS,0.026520365
2022-02-14 00:00:00,LAKE-4,NOXTONS,TONS,0.076630876
2022-02-15 00:00:00,LAKE-4,NOXTONS,TONS,0.041301381
2022-02-16 00:00:00,LAKE-4,NOXTONS,TONS,0.02242457
2022-02-17 00:00:00,LAKE-4,NOXTONS,TONS,0.02164222
2022-02-22 00:00:00,LAKE-4,NOXTONS,TONS,0.010237543
2022-02-24 00:00:00,LAKE-4,NOXTONS,TONS,0.033535834
2022-02-25 00:00:00,LAKE-4,NOXTONS,TONS,0.055081708
2022-02-26 00:00:00,LAKE-4,NOXTONS,TONS,0.031307878
2022-02-27 00:00:00,LAKE-4,NOXTONS,TONS,0.003290799
2022-02-28 00:00:00,LAKE-4,NOXTONS,TONS,0.054684992
2022-03-01 00:00:00,LAKE-4,NOXTONS,TONS,0.022550509
2022-03-02 00:00:00,LAKE-4,NOXTONS,TONS,0.000371792
2022-03-04 00:00:00,LAKE-4,NOXTONS,TONS,0.011736606
2022-03-07 00:00:00,LAKE-4,NOXTONS,TONS,0.018683804
2022-03-08 00:00:00,LAKE-4,NOXTONS,TONS,0.037897122
2022-03-09 00:00:00,LAKE-4,NOXTONS,TONS,0.050219565
2022-03-10 00:00:00,LAKE-4,NOXTONS,TONS,0.035670808
2022-03-11 00:00:00,LAKE-4,NOXTONS,TONS,0.04774794
2022-03-12 00:00:00,LAKE-4,NOXTONS,TONS,0.004261417
2022-03-14 00:00:00,LAKE-4,NOXTONS,TONS,0.027426191
2022-03-15 00:00:00,LAKE-4,NOXTONS,TONS,0.020855485
2022-03-16 00:00:00,LAKE-4,NOXTONS,TONS,0.020707309
2022-03-17 00:00:00,LAKE-4,NOXTONS,TONS,0.024915185
2022-03-18 00:00:00,LAKE-4,NOXTONS,TONS,0.021349518
2022-03-19 00:00:00,LAKE-4,NOXTONS,TONS,0.016231698
2022-03-20 00:00:00,LAKE-4,NOXTONS,TONS,0.023923179
2022-03-21 00:00:00,LAKE-4,NOXTONS,TONS,0.036123488
2022-03-23 00:00:00,LAKE-4,NOXTONS,TONS,0.005859264
2022-03-24 00:00:00,LAKE-4,NOXTONS,TONS,0.005656251
2022-03-25 00:00:00,LAKE-4,NOXTONS,TONS,0.035564953
2022-03-26 00:00:00,LAKE-4,NOXTONS,TONS,0.022999575
2022-03-27 00:00:00,LAKE-4,NOXTONS,TONS,0.039279927
2022-03-28 00:00:00,LAKE-4,NOXTONS,TONS,0.000175405
2022-04-01 00:00:00,LAKE-4,NOXTONS,TONS,0.018418892
2022-04-02 00:00:00,LAKE-4,NOXTONS,TONS,0.018221688
2022-04-03 00:00:00,LAKE-4,NOXTONS,TONS,0.023861931
2022-04-04 00:00:00,LAKE-4,NOXTONS,TONS,0.021182816
2022-04-06 00:00:00,LAKE-4,NOXTONS,TONS,0.019284316
2022-05-09 00:00:00,LAKE-4,NOXTONS,TONS,0.041768098
2022-05-10 00:00:00,LAKE-4,NOXTONS,TONS,0.04254923
2022-05-11 00:00:00,LAKE-4,NOXTONS,TONS,0.046560481
2022-05-12 00:00:00,LAKE-4,NOXTONS,TONS,0.031470453
2022-05-13 00:00:00,LAKE-4,NOXTONS,TONS,0.042534807
2022-05-14 00:00:00,LAKE-4,NOXTONS,TONS,0.025243401
2022-05-15 00:00:00,LAKE-4,NOXTONS,TONS,0.035851235
2022-05-16 00:00:00,LAKE-4,NOXTONS,TONS,0.036315736
2022-05-17 00:00:00,LAKE-4,NOXTONS,TONS,0.037760255
2022-05-18 00:00:00,LAKE-4,NOXTONS,TONS,0.036011465
2022-05-19 00:00:00,LAKE-4,NOXTONS,TONS,0.040613381
2022-05-21 00:00:00,LAKE-4,NOXTONS,TONS,0.014024285
2022-05-22 00:00:00,LAKE-4,NOXTONS,TONS,0.006194955
2022-05-23 00:00:00,LAKE-4,NOXTONS,TONS,0.019120383
2022-05-24 00:00:00,LAKE-4,NOXTONS,TONS,0.025175044
2022-05-26 00:00:00,LAKE-4,NOXTONS,TONS,0.066175404
2022-05-27 00:00:00,LAKE-4,NOXTONS,TONS,0.046360806
2022-05-28 00:00:00,LAKE-4,NOXTONS,TONS,0.047203539
2022-05-29 00:00:00,LAKE-4,NOXTONS,TONS,0.037911688
2022-05-30 00:00:00,LAKE-4,NOXTONS,TONS,0.036460708
2022-05-31 00:00:00,LAKE-4,NOXTONS,TONS,0.050884618
2022-06-01 00:00:00,LAKE-4,NOXTONS,TONS,0.052565124
2022-06-02 00:00:00,LAKE-4,NOXTONS,TONS,0.000630421
2022-06-03 00:00:00,LAKE-4,NOXTONS,TONS,0.038363517
2022-06-04 00:00:00,LAKE-4,NOXTONS,TONS,0.032038266
2022-06-05 00:00:00,LAKE-4,NOXTONS,TONS,0.031700625
2022-06-06 00:00:00,LAKE-4,NOXTONS,TONS,0.034214284
2022-06-07 00:00:00,LAKE-4,NOXTONS,TONS,0.049962015
2022-06-08 00:00:00,LAKE-4,NOXTONS,TONS,0.056238326
2022-06-09 00:00:00,LAKE-4,NOXTONS,TONS,0.040072907
2022-06-10 00:00:00,LAKE-4,NOXTONS,TONS,0.058268751
2022-06-11 00:00:00,LAKE-4,NOXTONS,TONS,0.000374826
2022-06-12 00:00:00,LAKE-4,NOXTONS,TONS,0.0367123
2022-06-13 00:00:00,LAKE-4,NOXTONS,TONS,0.032458151
2022-06-14 00:00:00,LAKE-4,NOXTONS,TONS,0.023339876
2022-06-16 00:00:00,LAKE-4,NOXTONS,TONS,0.045241255
2022-06-23 00:00:00,LAKE-4,NOXTONS,TONS,0.011609532
2022-06-24 00:00:00,LAKE-4,NOXTONS,TONS,0.038887896
2022-06-25 00:00:00,LAKE-4,NOXTONS,TONS,0.028239649
2022-06-26 00:00:00,LAKE-4,NOXTONS,TONS,0.04128434
2022-06-27 00:00:00,LAKE-4,NOXTONS,TONS,0.00892938
2022-06-28 00:00:00,LAKE-4,NOXTONS,TONS,0.032410609
2022-06-29 00:00:00,LAKE-4,NOXTONS,TONS,0.038850226
2022-06-30 00:00:00,LAKE-4,NOXTONS,TONS,0.049699186
2022-07-01 00:00:00,LAKE-4,NOXTONS,TONS,0.043582414
2022-07-02 00:00:00,LAKE-4,NOXTONS,TONS,0.031257863
2022-07-03 00:00:00,LAKE-4,NOXTONS,TONS,0.035194963
2022-07-04 00:00:00,LAKE-4,NOXTONS,TONS,0.026992444
2022-07-05 00:00:00,LAKE-4,NOXTONS,TONS,0.033535826
2022-07-07 00:00:00,LAKE-4,NOXTONS,TONS,0.049734814
2022-07-08 00:00:00,LAKE-4,NOXTONS,TONS,0.048346188
2022-07-09 00:00:00,LAKE-4,NOXTONS,TONS,0.035842362
2022-07-10 00:00:00,LAKE-4,NOXTONS,TONS,0.029797955
2022-07-11 00:00:00,LAKE-4,NOXTONS,TONS,0.057774883
2022-07-12 00:00:00,LAKE-4,NOXTONS,TONS,0.04578975
2022-07-13 00:00:00,LAKE-4,NOXTONS,TONS,0.059399434
2022-07-14 00:00:00,LAKE-4,NOXTONS,TONS,0.039189862
2022-07-15 00:00:00,LAKE-4,NOXTONS,TONS,0.042195423
2022-07-16 00:00:00,LAKE-4,NOXTONS,TONS,0.047253167
2022-07-17 00:00:00,LAKE-4,NOXTONS,TONS,0.048137014
2022-07-18 00:00:00,LAKE-4,NOXTONS,TONS,0.052481308
2022-07-19 00:00:00,LAKE-4,NOXTONS,TONS,0.056590528
2022-07-20 00:00:00,LAKE-4,NOXTONS,TONS,0.008230248
2022-07-21 00:00:00,LAKE-4,NOXTONS,TONS,0.015586006
2022-07-22 00:00:00,LAKE-4,NOXTONS,TONS,0.047885555
2022-07-23 00:00:00,LAKE-4,NOXTONS,TONS,0.052718064
2022-07-24 00:00:00,LAKE-4,NOXTONS,TONS,0.051980791
2022-07-26 00:00:00,LAKE-4,NOXTONS,TONS,0.043272329
2022-07-27 00:00:00,LAKE-4,NOXTONS,TONS,0.031521394
2022-07-28 00:00:00,LAKE-4,NOXTONS,TONS,0.047897205
2022-07-29 00:00:00,LAKE-4,NOXTONS,TONS,0.064375954
2022-07-30 00:00:00,LAKE-4,NOXTONS,TONS,0.076627455
2022-07-31 00:00:00,LAKE-4,NOXTONS,TONS,0.063472615
2022-08-01 00:00:00,LAKE-4,NOXTONS,TONS,0.055598014
2022-08-02 00:00:00,LAKE-4,NOXTONS,TONS,0.04133145
2022-08-03 00:00:00,LAKE-4,NOXTONS,TONS,0.01894345
2022-08-04 00:00:00,LAKE-4,NOXTONS,TONS,0.042933239
2022-08-05 00:00:00,LAKE-4,NOXTONS,TONS,0.051473526
2022-08-06 00:00:00,LAKE-4,NOXTONS,TONS,0.058957204
2022-08-07 00:00:00,LAKE-4,NOXTONS,TONS,0.051236134
2022-08-08 00:00:00,LAKE-4,NOXTONS,TONS,0.024062527
2022-08-09 00:00:00,LAKE-4,NOXTONS,TONS,0.037179197
2022-08-10 00:00:00,LAKE-4,NOXTONS,TONS,0.052696571
2022-08-11 00:00:00,LAKE-4,NOXTONS,TONS,0.009032854
2022-08-12 00:00:00,LAKE-4,NOXTONS,TONS,0.042934232
2022-08-13 00:00:00,LAKE-4,NOXTONS,TONS,0.041933793
