TimeStamp,Source,Parameter,Units,Value
2023-01-13 00:00:00,LAKE-2,NH3TONS,TONS,0.025228238
2023-01-14 00:00:00,LAKE-2,NH3TONS,TONS,0.032519401
2023-01-15 00:00:00,LAKE-2,NH3TONS,TONS,0.021690378
2023-01-16 00:00:00,LAKE-2,NH3TONS,TONS,0.039556663
2023-01-17 00:00:00,LAKE-2,NH3TONS,TONS,0.046577751
2023-01-18 00:00:00,LAKE-2,NH3TONS,TONS,0.03913577
2023-01-19 00:00:00,LAKE-2,NH3TONS,TONS,0.028942303
2023-01-20 00:00:00,LAKE-2,NH3TONS,TONS,0.023426303
2023-01-21 00:00:00,LAKE-2,NH3TONS,TONS,0.027044921
2023-01-22 00:00:00,LAKE-2,NH3TONS,TONS,0.012509248
2023-01-23 00:00:00,LAKE-2,NH3TONS,TONS,0.025439599
2023-01-24 00:00:00,LAKE-2,NH3TONS,TONS,0.021490588
2023-01-25 00:00:00,LAKE-2,NH3TONS,TONS,0.031741078
2023-01-26 00:00:00,LAKE-2,NH3TONS,TONS,0.038475698
2023-01-27 00:00:00,LAKE-2,NH3TONS,TONS,0.036103938
2023-01-28 00:00:00,LAKE-2,NH3TONS,TONS,0.026117719
2023-01-29 00:00:00,LAKE-2,NH3TONS,TONS,0.020828241
2023-01-30 00:00:00,LAKE-2,NH3TONS,TONS,0.037417865
2023-01-31 00:00:00,LAKE-2,NH3TONS,TONS,0.025939854
2023-02-01 00:00:00,LAKE-2,NH3TONS,TONS,0.029102055
2023-02-02 00:00:00,LAKE-2,NH3TONS,TONS,0.024433711
2023-02-03 00:00:00,LAKE-2,NH3TONS,TONS,0.026799286
2023-02-04 00:00:00,LAKE-2,NH3TONS,TONS,0.020745426
2023-02-05 00:00:00,LAKE-2,NH3TONS,TONS,0.013217909
2023-02-06 00:00:00,LAKE-2,NH3TONS,TONS,0.02538525
2023-02-07 00:00:00,LAKE-2,NH3TONS,TONS,0.018686314
2023-02-08 00:00:00,LAKE-2,NH3TONS,TONS,0.018078846
2023-02-09 00:00:00,LAKE-2,NH3TONS,TONS,0.022203288
2023-02-10 00:00:00,LAKE-2,NH3TONS,TONS,0.023902904
2023-02-11 00:00:00,LAKE-2,NH3TONS,TONS,0.015409517
2023-02-13 00:00:00,LAKE-2,NH3TONS,TONS,0.010952051
2023-02-14 00:00:00,LAKE-2,NH3TONS,TONS,0.033338138
2023-02-15 00:00:00,LAKE-2,NH3TONS,TONS,0.031044128
2023-02-16 00:00:00,LAKE-2,NH3TONS,TONS,0.034375484
2023-02-17 00:00:00,LAKE-2,NH3TONS,TONS,0.044675348
2023-02-18 00:00:00,LAKE-2,NH3TONS,TONS,0.059941697
2023-02-19 00:00:00,LAKE-2,NH3TONS,TONS,0.061539535
2023-02-20 00:00:00,LAKE-2,NH3TONS,TONS,0.049559773
2023-02-27 00:00:00,LAKE-2,NH3TONS,TONS,0.011562206
2023-02-28 00:00:00,LAKE-2,NH3TONS,TONS,0.040524212
2023-03-01 00:00:00,LAKE-2,NH3TONS,TONS,0.06079306
2023-03-02 00:00:00,LAKE-2,NH3TONS,TONS,0.044108904
2023-03-03 00:00:00,LAKE-2,NH3TONS,TONS,0.036288226
2023-03-04 00:00:00,LAKE-2,NH3TONS,TONS,0.03460744
2023-03-05 00:00:00,LAKE-2,NH3TONS,TONS,0.041591267
2023-03-06 00:00:00,LAKE-2,NH3TONS,TONS,0.020868827
2023-03-08 00:00:00,LAKE-2,NH3TONS,TONS,0.00931951
2023-03-09 00:00:00,LAKE-2,NH3TONS,TONS,0.006275488
2023-03-10 00:00:00,LAKE-2,NH3TONS,TONS,0.006972695
2023-03-12 00:00:00,LAKE-2,NH3TONS,TONS,0.01296251
2023-03-13 00:00:00,LAKE-2,NH3TONS,TONS,0.018116468
2023-03-28 00:00:00,LAKE-2,NH3TONS,TONS,1.84104E-05
2023-04-29 00:00:00,LAKE-2,NH3TONS,TONS,0.009383719
2023-04-30 00:00:00,LAKE-2,NH3TONS,TONS,0.028185596
2023-05-01 00:00:00,LAKE-2,NH3TONS,TONS,0.026201218
2023-05-02 00:00:00,LAKE-2,NH3TONS,TONS,0.014684664
2023-05-03 00:00:00,LAKE-2,NH3TONS,TONS,0.02159396
2023-05-04 00:00:00,LAKE-2,NH3TONS,TONS,0.017616238
2023-05-05 00:00:00,LAKE-2,NH3TONS,TONS,0.020821046
2023-05-06 00:00:00,LAKE-2,NH3TONS,TONS,0.00883157
2023-05-07 00:00:00,LAKE-2,NH3TONS,TONS,0.010497237
2023-05-08 00:00:00,LAKE-2,NH3TONS,TONS,0.016696236
2023-05-09 00:00:00,LAKE-2,NH3TONS,TONS,0.020153331
2023-05-10 00:00:00,LAKE-2,NH3TONS,TONS,0.017838489
2023-05-11 00:00:00,LAKE-2,NH3TONS,TONS,0.024976073
2023-05-12 00:00:00,LAKE-2,NH3TONS,TONS,0.021695465
2023-05-13 00:00:00,LAKE-2,NH3TONS,TONS,0.019135189
2023-05-14 00:00:00,LAKE-2,NH3TONS,TONS,0.021509972
2023-05-15 00:00:00,LAKE-2,NH3TONS,TONS,0.041363467
2023-05-16 00:00:00,LAKE-2,NH3TONS,TONS,0.038170798
2023-05-17 00:00:00,LAKE-2,NH3TONS,TONS,0.031012731
2023-05-18 00:00:00,LAKE-2,NH3TONS,TONS,0.025633725
2023-05-19 00:00:00,LAKE-2,NH3TONS,TONS,0.026534026
2023-05-20 00:00:00,LAKE-2,NH3TONS,TONS,0.022901566
2023-05-21 00:00:00,LAKE-2,NH3TONS,TONS,0.023300189
2023-05-22 00:00:00,LAKE-2,NH3TONS,TONS,0.055434562
2023-05-23 00:00:00,LAKE-2,NH3TONS,TONS,0.035890681
2023-05-24 00:00:00,LAKE-2,NH3TONS,TONS,0.053050202
2023-05-25 00:00:00,LAKE-2,NH3TONS,TONS,0.031163699
2023-05-26 00:00:00,LAKE-2,NH3TONS,TONS,0.041435321
2023-05-27 00:00:00,LAKE-2,NH3TONS,TONS,0.02508981
2023-05-28 00:00:00,LAKE-2,NH3TONS,TONS,0.028941799
2023-05-29 00:00:00,LAKE-2,NH3TONS,TONS,0.049974533
2023-05-30 00:00:00,LAKE-2,NH3TONS,TONS,0.060704182
2023-06-01 00:00:00,LAKE-2,NH3TONS,TONS,0.007724971
2023-06-02 00:00:00,LAKE-2,NH3TONS,TONS,0.026599984
2023-06-03 00:00:00,LAKE-2,NH3TONS,TONS,0.033595755
2023-06-04 00:00:00,LAKE-2,NH3TONS,TONS,0.018207493
2023-06-05 00:00:00,LAKE-2,NH3TONS,TONS,0.030010902
2023-06-06 00:00:00,LAKE-2,NH3TONS,TONS,0.040390697
2023-06-07 00:00:00,LAKE-2,NH3TONS,TONS,0.036251791
2023-06-08 00:00:00,LAKE-2,NH3TONS,TONS,0.019109835
2023-06-09 00:00:00,LAKE-2,NH3TONS,TONS,0.014890312
2023-06-10 00:00:00,LAKE-2,NH3TONS,TONS,0.016826416
2023-06-11 00:00:00,LAKE-2,NH3TONS,TONS,0.011704547
2023-06-12 00:00:00,LAKE-2,NH3TONS,TONS,0.012676878
2023-06-13 00:00:00,LAKE-2,NH3TONS,TONS,0.018786669
2023-06-14 00:00:00,LAKE-2,NH3TONS,TONS,0.023785383
2023-06-15 00:00:00,LAKE-2,NH3TONS,TONS,0.017994926
2023-06-16 00:00:00,LAKE-2,NH3TONS,TONS,0.008521552
2023-06-17 00:00:00,LAKE-2,NH3TONS,TONS,0.019044597
2023-06-18 00:00:00,LAKE-2,NH3TONS,TONS,0.018683586
2023-06-19 00:00:00,LAKE-2,NH3TONS,TONS,0.022523952
2023-06-20 00:00:00,LAKE-2,NH3TONS,TONS,0.039203176
2023-06-21 00:00:00,LAKE-2,NH3TONS,TONS,0.037013728
2023-06-22 00:00:00,LAKE-2,NH3TONS,TONS,0.028199326
2023-06-23 00:00:00,LAKE-2,NH3TONS,TONS,0.028635183
2023-06-24 00:00:00,LAKE-2,NH3TONS,TONS,0.012564554
2023-06-25 00:00:00,LAKE-2,NH3TONS,TONS,0.01894939
2023-06-26 00:00:00,LAKE-2,NH3TONS,TONS,0.028694635
2023-06-27 00:00:00,LAKE-2,NH3TONS,TONS,0.031712234
2023-06-28 00:00:00,LAKE-2,NH3TONS,TONS,0.036042878
2023-06-29 00:00:00,LAKE-2,NH3TONS,TONS,0.030607119
2023-06-30 00:00:00,LAKE-2,NH3TONS,TONS,0.0302372
2023-07-01 00:00:00,LAKE-2,NH3TONS,TONS,0.030884835
2023-07-02 00:00:00,LAKE-2,NH3TONS,TONS,0.022225002
2023-07-03 00:00:00,LAKE-2,NH3TONS,TONS,0.016081936
2023-07-04 00:00:00,LAKE-2,NH3TONS,TONS,0.018517946
2023-07-05 00:00:00,LAKE-2,NH3TONS,TONS,0.024576317
2023-07-06 00:00:00,LAKE-2,NH3TONS,TONS,0.039854595
2023-07-07 00:00:00,LAKE-2,NH3TONS,TONS,0.041416025
2023-07-08 00:00:00,LAKE-2,NH3TONS,TONS,0.035675146
2023-07-09 00:00:00,LAKE-2,NH3TONS,TONS,0.030372347
2023-07-10 00:00:00,LAKE-2,NH3TONS,TONS,0.030951227
2023-07-11 00:00:00,LAKE-2,NH3TONS,TONS,0.037785334
2023-07-12 00:00:00,LAKE-2,NH3TONS,TONS,0.044274991
2023-07-13 00:00:00,LAKE-2,NH3TONS,TONS,0.034438485
2023-07-14 00:00:00,LAKE-2,NH3TONS,TONS,0.031736003
2023-07-15 00:00:00,LAKE-2,NH3TONS,TONS,0.043035904
2023-07-16 00:00:00,LAKE-2,NH3TONS,TONS,0.033836898
2023-07-17 00:00:00,LAKE-2,NH3TONS,TONS,0.043122801
2023-07-18 00:00:00,LAKE-2,NH3TONS,TONS,0.04435049
2023-07-19 00:00:00,LAKE-2,NH3TONS,TONS,0.054362495
2023-07-20 00:00:00,LAKE-2,NH3TONS,TONS,0.036279809
2023-07-21 00:00:00,LAKE-2,NH3TONS,TONS,0.026502412
2023-07-22 00:00:00,LAKE-2,NH3TONS,TONS,0.008525835
2023-07-23 00:00:00,LAKE-2,NH3TONS,TONS,0.021801262
2023-07-24 00:00:00,LAKE-2,NH3TONS,TONS,0.026084566
2023-07-25 00:00:00,LAKE-2,NH3TONS,TONS,0.035327726
2023-07-26 00:00:00,LAKE-2,NH3TONS,TONS,0.036528547
2023-07-27 00:00:00,LAKE-2,NH3TONS,TONS,0.016956351
2023-07-28 00:00:00,LAKE-2,NH3TONS,TONS,0.047587049
2023-07-29 00:00:00,LAKE-2,NH3TONS,TONS,0.044372379
2023-07-30 00:00:00,LAKE-2,NH3TONS,TONS,0.048604001
2023-07-31 00:00:00,LAKE-2,NH3TONS,TONS,0.044415483
2023-08-01 00:00:00,LAKE-2,NH3TONS,TONS,0.057403661
2023-08-02 00:00:00,LAKE-2,NH3TONS,TONS,0.05331996
2023-08-03 00:00:00,LAKE-2,NH3TONS,TONS,0.038392179
2023-08-04 00:00:00,LAKE-2,NH3TONS,TONS,0.026118725
2023-08-05 00:00:00,LAKE-2,NH3TONS,TONS,0.039309266
2023-08-06 00:00:00,LAKE-2,NH3TONS,TONS,0.032755487
2023-08-07 00:00:00,LAKE-2,NH3TONS,TONS,0.040137087
2023-08-08 00:00:00,LAKE-2,NH3TONS,TONS,0.034335223
2023-08-09 00:00:00,LAKE-2,NH3TONS,TONS,0.042134212
2023-08-10 00:00:00,LAKE-2,NH3TONS,TONS,0.047106027
2023-08-11 00:00:00,LAKE-2,NH3TONS,TONS,0.036310692
2023-08-12 00:00:00,LAKE-2,NH3TONS,TONS,0.035517948
2023-08-13 00:00:00,LAKE-2,NH3TONS,TONS,0.058886262
2023-08-14 00:00:00,LAKE-2,NH3TONS,TONS,0.037587316
2023-08-15 00:00:00,LAKE-2,NH3TONS,TONS,0.04573623
2023-08-16 00:00:00,LAKE-2,NH3TONS,TONS,0.066400852
2023-08-17 00:00:00,LAKE-2,NH3TONS,TONS,0.059297158
2023-08-18 00:00:00,LAKE-2,NH3TONS,TONS,0.05005563
2023-08-19 00:00:00,LAKE-2,NH3TONS,TONS,0.032107426
2023-08-20 00:00:00,LAKE-2,NH3TONS,TONS,0.03687217
2023-08-21 00:00:00,LAKE-2,NH3TONS,TONS,0.025519522
2023-08-22 00:00:00,LAKE-2,NH3TONS,TONS,0.02688142
2023-08-23 00:00:00,LAKE-2,NH3TONS,TONS,0.021555555
2023-08-24 00:00:00,LAKE-2,NH3TONS,TONS,0.047830904
2023-08-25 00:00:00,LAKE-2,NH3TONS,TONS,0.055317683
2023-08-26 00:00:00,LAKE-2,NH3TONS,TONS,0.038669033
2023-08-27 00:00:00,LAKE-2,NH3TONS,TONS,0.041719637
2023-08-28 00:00:00,LAKE-2,NH3TONS,TONS,0.051575827
2023-08-29 00:00:00,LAKE-2,NH3TONS,TONS,0.04540318
2023-08-30 00:00:00,LAKE-2,NH3TONS,TONS,0.046396474
2023-08-31 00:00:00,LAKE-2,NH3TONS,TONS,0.01706744
2023-09-01 00:00:00,LAKE-2,NH3TONS,TONS,0.034359967
2023-09-02 00:00:00,LAKE-2,NH3TONS,TONS,0.043598281
2023-09-03 00:00:00,LAKE-2,NH3TONS,TONS,0.041925113
2023-09-04 00:00:00,LAKE-2,NH3TONS,TONS,0.042795822
2023-09-05 00:00:00,LAKE-2,NH3TONS,TONS,0.052377641
2023-09-06 00:00:00,LAKE-2,NH3TONS,TONS,0.054227602
2023-09-07 00:00:00,LAKE-2,NH3TONS,TONS,0.060625171
2023-09-08 00:00:00,LAKE-2,NH3TONS,TONS,0.070001936
2023-09-09 00:00:00,LAKE-2,NH3TONS,TONS,0.068618756
2023-09-10 00:00:00,LAKE-2,NH3TONS,TONS,0.054414187
2023-09-11 00:00:00,LAKE-2,NH3TONS,TONS,0.047673742
2023-09-12 00:00:00,LAKE-2,NH3TONS,TONS,0.037496431
2023-09-13 00:00:00,LAKE-2,NH3TONS,TONS,0.024858646
2023-09-14 00:00:00,LAKE-2,NH3TONS,TONS,0.036314934
2023-09-15 00:00:00,LAKE-2,NH3TONS,TONS,0.034020947
2023-09-16 00:00:00,LAKE-2,NH3TONS,TONS,0.005173825
2023-09-17 00:00:00,LAKE-2,NH3TONS,TONS,0.007559749
2023-09-18 00:00:00,LAKE-2,NH3TONS,TONS,0.034125522
2023-09-19 00:00:00,LAKE-2,NH3TONS,TONS,0.019931258
2023-09-20 00:00:00,LAKE-2,NH3TONS,TONS,0.032977687
2023-09-21 00:00:00,LAKE-2,NH3TONS,TONS,0.03573374
2023-09-22 00:00:00,LAKE-2,NH3TONS,TONS,0.042956993
2023-09-23 00:00:00,LAKE-2,NH3TONS,TONS,0.042086378
2023-09-24 00:00:00,LAKE-2,NH3TONS,TONS,0.03763766
2023-09-25 00:00:00,LAKE-2,NH3TONS,TONS,0.025877811
2023-09-26 00:00:00,LAKE-2,NH3TONS,TONS,0.047468037
2023-09-27 00:00:00,LAKE-2,NH3TONS,TONS,0.053123375
2023-09-28 00:00:00,LAKE-2,NH3TONS,TONS,0.021057254
2023-09-29 00:00:00,LAKE-2,NH3TONS,TONS,0.046264583
2023-09-30 00:00:00,LAKE-2,NH3TONS,TONS,0.058279129
2023-10-01 00:00:00,LAKE-2,NH3TONS,TONS,0.038335891
2023-10-02 00:00:00,LAKE-2,NH3TONS,TONS,0.067814032
2023-10-03 00:00:00,LAKE-2,NH3TONS,TONS,0.056663123
2023-10-04 00:00:00,LAKE-2,NH3TONS,TONS,0.040497846
2023-10-05 00:00:00,LAKE-2,NH3TONS,TONS,0.055768504
2023-10-06 00:00:00,LAKE-2,NH3TONS,TONS,0.036028375
2023-10-07 00:00:00,LAKE-2,NH3TONS,TONS,0.044029946
2023-10-08 00:00:00,LAKE-2,NH3TONS,TONS,0.03253281
2023-10-09 00:00:00,LAKE-2,NH3TONS,TONS,0.056538281
2023-10-10 00:00:00,LAKE-2,NH3TONS,TONS,0.045192973
2023-10-11 00:00:00,LAKE-2,NH3TONS,TONS,0.021994404
2023-10-12 00:00:00,LAKE-2,NH3TONS,TONS,0.043436844
2023-10-13 00:00:00,LAKE-2,NH3TONS,TONS,0.040267974
2023-10-14 00:00:00,LAKE-2,NH3TONS,TONS,0.026759963
2023-10-15 00:00:00,LAKE-2,NH3TONS,TONS,0.051810319
2023-10-16 00:00:00,LAKE-2,NH3TONS,TONS,0.06181768
2023-10-17 00:00:00,LAKE-2,NH3TONS,TONS,0.021099221
2023-10-18 00:00:00,LAKE-2,NH3TONS,TONS,0.031207744
2023-10-19 00:00:00,LAKE-2,NH3TONS,TONS,0.051372841
2023-10-20 00:00:00,LAKE-2,NH3TONS,TONS,0.069497355
2023-10-21 00:00:00,LAKE-2,NH3TONS,TONS,0.068032219
2023-10-22 00:00:00,LAKE-2,NH3TONS,TONS,0.061451128
2023-10-23 00:00:00,LAKE-2,NH3TONS,TONS,0.06984585
2023-10-24 00:00:00,LAKE-2,NH3TONS,TONS,0.056491465
2023-10-25 00:00:00,LAKE-2,NH3TONS,TONS,0.018501673
2023-10-26 00:00:00,LAKE-2,NH3TONS,TONS,0.03656723
2023-10-27 00:00:00,LAKE-2,NH3TONS,TONS,0.061455123
2023-10-28 00:00:00,LAKE-2,NH3TONS,TONS,0.0230668
2023-10-30 00:00:00,LAKE-2,NH3TONS,TONS,0.006530191
2023-11-03 00:00:00,LAKE-2,NH3TONS,TONS,0.014010939
2023-11-04 00:00:00,LAKE-2,NH3TONS,TONS,0.007132821
2023-11-05 00:00:00,LAKE-2,NH3TONS,TONS,0.007815985
2023-11-06 00:00:00,LAKE-2,NH3TONS,TONS,0.02056652
2023-11-07 00:00:00,LAKE-2,NH3TONS,TONS,0.043915564
2023-11-08 00:00:00,LAKE-2,NH3TONS,TONS,0.029650488
2023-11-09 00:00:00,LAKE-2,NH3TONS,TONS,0.044467836
2023-11-10 00:00:00,LAKE-2,NH3TONS,TONS,0.053074942
2023-11-11 00:00:00,LAKE-2,NH3TONS,TONS,0.014335277
2023-11-12 00:00:00,LAKE-2,NH3TONS,TONS,0.014546147
2023-11-13 00:00:00,LAKE-2,NH3TONS,TONS,0.029584372
2023-11-15 00:00:00,LAKE-2,NH3TONS,TONS,0.037792017
2023-11-16 00:00:00,LAKE-2,NH3TONS,TONS,0.008635319
2023-11-17 00:00:00,LAKE-2,NH3TONS,TONS,0.015742466
2023-11-18 00:00:00,LAKE-2,NH3TONS,TONS,0.007772279
2023-11-19 00:00:00,LAKE-2,NH3TONS,TONS,0.011989486
2023-11-20 00:00:00,LAKE-2,NH3TONS,TONS,0.012577567
2023-11-26 00:00:00,LAKE-2,NH3TONS,TONS,0.016204932
2023-11-27 00:00:00,LAKE-2,NH3TONS,TONS,0.018921427
2023-11-28 00:00:00,LAKE-2,NH3TONS,TONS,0.035423999
2023-11-29 00:00:00,LAKE-2,NH3TONS,TONS,0.035652169
2023-11-30 00:00:00,LAKE-2,NH3TONS,TONS,0.041899056
2023-12-01 00:00:00,LAKE-2,NH3TONS,TONS,0.041481488
2023-12-02 00:00:00,LAKE-2,NH3TONS,TONS,0.013891776
2023-12-03 00:00:00,LAKE-2,NH3TONS,TONS,0.016312519
2023-12-04 00:00:00,LAKE-2,NH3TONS,TONS,0.025977971
2023-12-05 00:00:00,LAKE-2,NH3TONS,TONS,0.005131492
2023-12-06 00:00:00,LAKE-2,NH3TONS,TONS,0.016496155
2023-12-07 00:00:00,LAKE-2,NH3TONS,TONS,0.002453926
2021-10-29 00:00:00,LAKE-3,NH3TONS,TONS,0.001092586
2021-10-30 00:00:00,LAKE-3,NH3TONS,TONS,0.003729694
2021-10-31 00:00:00,LAKE-3,NH3TONS,TONS,0.016949782
2021-11-01 00:00:00,LAKE-3,NH3TONS,TONS,0.029747045
2021-11-02 00:00:00,LAKE-3,NH3TONS,TONS,0.029093291
2021-11-03 00:00:00,LAKE-3,NH3TONS,TONS,0.037429733
2021-11-04 00:00:00,LAKE-3,NH3TONS,TONS,0.000571152
2021-11-05 00:00:00,LAKE-3,NH3TONS,TONS,0.016106333
2021-11-06 00:00:00,LAKE-3,NH3TONS,TONS,0.017172249
2021-11-07 00:00:00,LAKE-3,NH3TONS,TONS,0.020578252
2021-11-08 00:00:00,LAKE-3,NH3TONS,TONS,0.021606248
2021-11-09 00:00:00,LAKE-3,NH3TONS,TONS,0.023913893
2021-11-10 00:00:00,LAKE-3,NH3TONS,TONS,0.016911357
2021-11-11 00:00:00,LAKE-3,NH3TONS,TONS,0.015966491
2021-11-12 00:00:00,LAKE-3,NH3TONS,TONS,0.013417787
2021-11-13 00:00:00,LAKE-3,NH3TONS,TONS,0.013517078
2021-11-14 00:00:00,LAKE-3,NH3TONS,TONS,0.011783597
2021-11-15 00:00:00,LAKE-3,NH3TONS,TONS,0.011121725
2021-11-16 00:00:00,LAKE-3,NH3TONS,TONS,0.024890367
2021-11-17 00:00:00,LAKE-3,NH3TONS,TONS,0.025604121
2021-11-18 00:00:00,LAKE-3,NH3TONS,TONS,0.009711352
2021-11-28 00:00:00,LAKE-3,NH3TONS,TONS,0.008644004
2021-12-01 00:00:00,LAKE-3,NH3TONS,TONS,0.00183249
2021-12-07 00:00:00,LAKE-3,NH3TONS,TONS,0.004935447
2021-12-08 00:00:00,LAKE-3,NH3TONS,TONS,0.028711896
2021-12-09 00:00:00,LAKE-3,NH3TONS,TONS,0.022358518
2021-12-10 00:00:00,LAKE-3,NH3TONS,TONS,0.037782437
2021-12-11 00:00:00,LAKE-3,NH3TONS,TONS,0.030302649
2021-12-12 00:00:00,LAKE-3,NH3TONS,TONS,0.03073536
2021-12-13 00:00:00,LAKE-3,NH3TONS,TONS,0.005991577
2021-12-14 00:00:00,LAKE-3,NH3TONS,TONS,0.01603823
2021-12-15 00:00:00,LAKE-3,NH3TONS,TONS,0.005458362
2021-12-20 00:00:00,LAKE-3,NH3TONS,TONS,0.001379143
2021-12-29 00:00:00,LAKE-3,NH3TONS,TONS,0.011540507
2021-12-30 00:00:00,LAKE-3,NH3TONS,TONS,0.017282365
2021-12-31 00:00:00,LAKE-3,NH3TONS,TONS,0.020221917
2022-01-01 00:00:00,LAKE-3,NH3TONS,TONS,0.013244766
2022-01-02 00:00:00,LAKE-3,NH3TONS,TONS,0.024008812
2022-01-03 00:00:00,LAKE-3,NH3TONS,TONS,0.025561865
2022-01-04 00:00:00,LAKE-3,NH3TONS,TONS,0.026261761
2022-01-05 00:00:00,LAKE-3,NH3TONS,TONS,0.000180039
2022-01-08 00:00:00,LAKE-3,NH3TONS,TONS,0.011401277
2022-01-09 00:00:00,LAKE-3,NH3TONS,TONS,0.022759575
2022-01-10 00:00:00,LAKE-3,NH3TONS,TONS,0.027008396
2022-01-11 00:00:00,LAKE-3,NH3TONS,TONS,0.006637606
2022-01-13 00:00:00,LAKE-3,NH3TONS,TONS,0.013107244
2022-01-14 00:00:00,LAKE-3,NH3TONS,TONS,0.002717574
2022-01-15 00:00:00,LAKE-3,NH3TONS,TONS,0.009789102
2022-01-16 00:00:00,LAKE-3,NH3TONS,TONS,0.010813672
2022-01-17 00:00:00,LAKE-3,NH3TONS,TONS,0.021918978
2022-01-18 00:00:00,LAKE-3,NH3TONS,TONS,0.021538269
2022-01-19 00:00:00,LAKE-3,NH3TONS,TONS,0.015842147
2022-01-20 00:00:00,LAKE-3,NH3TONS,TONS,0.02118859
2022-01-21 00:00:00,LAKE-3,NH3TONS,TONS,0.026436261
2022-01-22 00:00:00,LAKE-3,NH3TONS,TONS,0.007929681
2022-01-25 00:00:00,LAKE-3,NH3TONS,TONS,0.01860215
2022-01-26 00:00:00,LAKE-3,NH3TONS,TONS,0.036088664
2022-01-27 00:00:00,LAKE-3,NH3TONS,TONS,0.033486377
2022-01-28 00:00:00,LAKE-3,NH3TONS,TONS,0.037160465
2022-01-29 00:00:00,LAKE-3,NH3TONS,TONS,0.032438136
2022-01-30 00:00:00,LAKE-3,NH3TONS,TONS,0.039666923
2022-01-31 00:00:00,LAKE-3,NH3TONS,TONS,0.018165224
2022-02-01 00:00:00,LAKE-3,NH3TONS,TONS,0.028057989
2022-02-02 00:00:00,LAKE-3,NH3TONS,TONS,0.042278932
2022-02-03 00:00:00,LAKE-3,NH3TONS,TONS,0.039968129
2022-02-04 00:00:00,LAKE-3,NH3TONS,TONS,0.039282748
2022-02-05 00:00:00,LAKE-3,NH3TONS,TONS,0.035322319
2022-02-06 00:00:00,LAKE-3,NH3TONS,TONS,0.030066902
2022-02-07 00:00:00,LAKE-3,NH3TONS,TONS,0.00869087
2022-02-08 00:00:00,LAKE-3,NH3TONS,TONS,0.008829885
2022-02-09 00:00:00,LAKE-3,NH3TONS,TONS,0.005537565
2022-02-10 00:00:00,LAKE-3,NH3TONS,TONS,0.007761697
2022-02-11 00:00:00,LAKE-3,NH3TONS,TONS,0.01167791
2022-02-12 00:00:00,LAKE-3,NH3TONS,TONS,0.009998923
2022-02-13 00:00:00,LAKE-3,NH3TONS,TONS,0.006911682
2022-02-14 00:00:00,LAKE-3,NH3TONS,TONS,0.014359949
2022-02-15 00:00:00,LAKE-3,NH3TONS,TONS,0.010743852
2022-02-23 00:00:00,LAKE-3,NH3TONS,TONS,0.007961407
2022-02-25 00:00:00,LAKE-3,NH3TONS,TONS,0.008177593
2022-02-28 00:00:00,LAKE-3,NH3TONS,TONS,0.008052842
2022-03-01 00:00:00,LAKE-3,NH3TONS,TONS,0.016753578
2022-03-02 00:00:00,LAKE-3,NH3TONS,TONS,0.011054373
2022-03-03 00:00:00,LAKE-3,NH3TONS,TONS,0.015926395
2022-03-04 00:00:00,LAKE-3,NH3TONS,TONS,0.020602894
2022-03-05 00:00:00,LAKE-3,NH3TONS,TONS,0.01417309
2022-03-06 00:00:00,LAKE-3,NH3TONS,TONS,0.011941398
2022-03-07 00:00:00,LAKE-3,NH3TONS,TONS,0.01936276
2022-03-08 00:00:00,LAKE-3,NH3TONS,TONS,0.029384279
2022-03-09 00:00:00,LAKE-3,NH3TONS,TONS,0.035818245
2022-03-10 00:00:00,LAKE-3,NH3TONS,TONS,0.008785811
2022-03-11 00:00:00,LAKE-3,NH3TONS,TONS,0.036419766
2022-03-12 00:00:00,LAKE-3,NH3TONS,TONS,0.024106281
2022-03-13 00:00:00,LAKE-3,NH3TONS,TONS,0.032285539
2022-03-14 00:00:00,LAKE-3,NH3TONS,TONS,0.02427914
2022-03-15 00:00:00,LAKE-3,NH3TONS,TONS,0.016794251
2022-03-16 00:00:00,LAKE-3,NH3TONS,TONS,0.023388167
2022-03-17 00:00:00,LAKE-3,NH3TONS,TONS,0.032872837
2022-03-18 00:00:00,LAKE-3,NH3TONS,TONS,0.027002936
2022-03-19 00:00:00,LAKE-3,NH3TONS,TONS,0.027335988
2022-03-20 00:00:00,LAKE-3,NH3TONS,TONS,0.019166904
2022-03-21 00:00:00,LAKE-3,NH3TONS,TONS,0.034561568
2022-03-22 00:00:00,LAKE-3,NH3TONS,TONS,0.023809732
2022-03-23 00:00:00,LAKE-3,NH3TONS,TONS,0.023670851
2022-03-24 00:00:00,LAKE-3,NH3TONS,TONS,0.019170242
2022-03-25 00:00:00,LAKE-3,NH3TONS,TONS,0.031817615
2022-03-26 00:00:00,LAKE-3,NH3TONS,TONS,0.01835837
2022-03-27 00:00:00,LAKE-3,NH3TONS,TONS,0.016301289
2022-03-28 00:00:00,LAKE-3,NH3TONS,TONS,0.027115333
2022-03-29 00:00:00,LAKE-3,NH3TONS,TONS,0.013443911
2022-03-30 00:00:00,LAKE-3,NH3TONS,TONS,0.031154502
2022-03-31 00:00:00,LAKE-3,NH3TONS,TONS,0.019667596
2022-04-01 00:00:00,LAKE-3,NH3TONS,TONS,0.019222099
2022-04-02 00:00:00,LAKE-3,NH3TONS,TONS,0.014926045
