TimeStamp,Source,Parameter,Units,Value
2023-06-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003389814
2023-06-24 00:00:00,LAKE-3,SO2TONS,TONS,0.002554872
2023-06-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002807713
2023-06-26 00:00:00,LAKE-3,SO2TONS,TONS,0.003062072
2023-06-27 00:00:00,LAKE-3,SO2TONS,TONS,0.002950508
2023-06-28 00:00:00,LAKE-3,SO2TONS,TONS,0.00229812
2023-06-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003388767
2023-06-30 00:00:00,LAKE-3,SO2TONS,TONS,0.003126726
2023-07-01 00:00:00,LAKE-3,SO2TONS,TONS,0.00232661
2023-07-02 00:00:00,LAKE-3,SO2TONS,TONS,0.003307091
2023-07-03 00:00:00,LAKE-3,SO2TONS,TONS,0.003425917
2023-07-04 00:00:00,LAKE-3,SO2TONS,TONS,0.002541587
2023-07-05 00:00:00,LAKE-3,SO2TONS,TONS,0.003420758
2023-07-06 00:00:00,LAKE-3,SO2TONS,TONS,0.004928486
2023-07-07 00:00:00,LAKE-3,SO2TONS,TONS,0.0056103
2023-07-08 00:00:00,LAKE-3,SO2TONS,TONS,0.003793103
2023-07-09 00:00:00,LAKE-3,SO2TONS,TONS,0.00361473
2023-07-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003657743
2023-07-11 00:00:00,LAKE-3,SO2TONS,TONS,0.004672593
2023-07-12 00:00:00,LAKE-3,SO2TONS,TONS,0.004439176
2023-07-13 00:00:00,LAKE-3,SO2TONS,TONS,0.004192049
2023-07-14 00:00:00,LAKE-3,SO2TONS,TONS,0.003416023
2023-07-15 00:00:00,LAKE-3,SO2TONS,TONS,0.003926298
2023-07-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003806621
2023-07-17 00:00:00,LAKE-3,SO2TONS,TONS,0.003749091
2023-07-18 00:00:00,LAKE-3,SO2TONS,TONS,0.003427349
2023-07-19 00:00:00,LAKE-3,SO2TONS,TONS,0.002850416
2023-07-20 00:00:00,LAKE-3,SO2TONS,TONS,0.004717726
2023-07-21 00:00:00,LAKE-3,SO2TONS,TONS,0.004231918
2023-07-22 00:00:00,LAKE-3,SO2TONS,TONS,0.00556779
2023-07-23 00:00:00,LAKE-3,SO2TONS,TONS,0.004633531
2023-07-24 00:00:00,LAKE-3,SO2TONS,TONS,0.003532584
2023-07-25 00:00:00,LAKE-3,SO2TONS,TONS,0.00420821
2023-07-26 00:00:00,LAKE-3,SO2TONS,TONS,0.004367371
2023-07-27 00:00:00,LAKE-3,SO2TONS,TONS,0.005334331
2023-07-28 00:00:00,LAKE-3,SO2TONS,TONS,0.00572754
2023-07-29 00:00:00,LAKE-3,SO2TONS,TONS,0.005179567
2023-07-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00485171
2023-07-31 00:00:00,LAKE-3,SO2TONS,TONS,0.005187125
2023-08-01 00:00:00,LAKE-3,SO2TONS,TONS,0.005131061
2023-08-02 00:00:00,LAKE-3,SO2TONS,TONS,0.004469048
2023-08-03 00:00:00,LAKE-3,SO2TONS,TONS,0.003396154
2023-08-04 00:00:00,LAKE-3,SO2TONS,TONS,0.003285978
2023-08-05 00:00:00,LAKE-3,SO2TONS,TONS,0.003517249
2023-08-06 00:00:00,LAKE-3,SO2TONS,TONS,0.003336083
2023-08-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003914141
2023-08-08 00:00:00,LAKE-3,SO2TONS,TONS,0.001715501
2023-08-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003088386
2023-08-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003965513
2023-08-11 00:00:00,LAKE-3,SO2TONS,TONS,0.003327253
2023-08-12 00:00:00,LAKE-3,SO2TONS,TONS,0.003523582
2023-08-13 00:00:00,LAKE-3,SO2TONS,TONS,0.003157422
2023-08-14 00:00:00,LAKE-3,SO2TONS,TONS,0.004694834
2023-08-15 00:00:00,LAKE-3,SO2TONS,TONS,0.00561702
2023-08-16 00:00:00,LAKE-3,SO2TONS,TONS,0.004303192
2023-08-17 00:00:00,LAKE-3,SO2TONS,TONS,0.005166806
2023-08-18 00:00:00,LAKE-3,SO2TONS,TONS,0.00562797
2023-08-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003328943
2023-08-20 00:00:00,LAKE-3,SO2TONS,TONS,0.003298282
2023-08-21 00:00:00,LAKE-3,SO2TONS,TONS,0.003173914
2023-08-22 00:00:00,LAKE-3,SO2TONS,TONS,0.003076341
2023-08-23 00:00:00,LAKE-3,SO2TONS,TONS,0.002400211
2023-08-24 00:00:00,LAKE-3,SO2TONS,TONS,0.003299628
2023-08-25 00:00:00,LAKE-3,SO2TONS,TONS,0.004624401
2023-08-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002591832
2023-08-27 00:00:00,LAKE-3,SO2TONS,TONS,0.002153495
2023-08-28 00:00:00,LAKE-3,SO2TONS,TONS,0.003286757
2023-08-29 00:00:00,LAKE-3,SO2TONS,TONS,0.00487538
2023-08-30 00:00:00,LAKE-3,SO2TONS,TONS,0.003536343
2023-08-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002536491
2023-09-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002590099
2023-09-02 00:00:00,LAKE-3,SO2TONS,TONS,0.003042475
2023-09-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002856533
2023-09-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00246996
2023-09-05 00:00:00,LAKE-3,SO2TONS,TONS,0.00318291
2023-09-06 00:00:00,LAKE-3,SO2TONS,TONS,0.003039706
2023-09-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003515205
2023-09-08 00:00:00,LAKE-3,SO2TONS,TONS,0.004775854
2023-09-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003346407
2023-09-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003079636
2023-09-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00357605
2023-09-12 00:00:00,LAKE-3,SO2TONS,TONS,0.004261262
2023-09-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002149208
2023-09-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002658701
2023-09-15 00:00:00,LAKE-3,SO2TONS,TONS,0.002607708
2023-09-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002612776
2023-09-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002600939
2023-09-18 00:00:00,LAKE-3,SO2TONS,TONS,0.002545851
2023-09-19 00:00:00,LAKE-3,SO2TONS,TONS,0.002726094
2023-09-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002108458
2023-09-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002760676
2023-09-22 00:00:00,LAKE-3,SO2TONS,TONS,0.002643752
2023-09-23 00:00:00,LAKE-3,SO2TONS,TONS,0.001523489
2023-09-24 00:00:00,LAKE-3,SO2TONS,TONS,0.001943323
2023-09-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002586229
2023-09-26 00:00:00,LAKE-3,SO2TONS,TONS,0.00410463
2023-09-27 00:00:00,LAKE-3,SO2TONS,TONS,0.003164516
2023-09-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002694761
2023-09-29 00:00:00,LAKE-3,SO2TONS,TONS,0.004151507
2023-09-30 00:00:00,LAKE-3,SO2TONS,TONS,0.003378437
2023-10-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001879262
2023-10-02 00:00:00,LAKE-3,SO2TONS,TONS,0.002830164
2023-10-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002567186
2023-10-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001586352
2023-10-05 00:00:00,LAKE-3,SO2TONS,TONS,0.002382859
2023-10-06 00:00:00,LAKE-3,SO2TONS,TONS,0.002255537
2023-10-07 00:00:00,LAKE-3,SO2TONS,TONS,0.00164218
2023-10-08 00:00:00,LAKE-3,SO2TONS,TONS,0.001730869
2023-10-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002908293
2023-10-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003059471
2023-10-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002972846
2023-10-12 00:00:00,LAKE-3,SO2TONS,TONS,0.003647657
2023-10-13 00:00:00,LAKE-3,SO2TONS,TONS,0.004662085
2023-10-14 00:00:00,LAKE-3,SO2TONS,TONS,0.003844035
2023-10-15 00:00:00,LAKE-3,SO2TONS,TONS,0.003576933
2023-10-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003469667
2023-10-17 00:00:00,LAKE-3,SO2TONS,TONS,0.004214438
2023-10-18 00:00:00,LAKE-3,SO2TONS,TONS,0.004492415
2023-10-19 00:00:00,LAKE-3,SO2TONS,TONS,0.00421289
2023-10-20 00:00:00,LAKE-3,SO2TONS,TONS,0.003484863
2023-10-21 00:00:00,LAKE-3,SO2TONS,TONS,0.004845304
2023-10-22 00:00:00,LAKE-3,SO2TONS,TONS,0.003893576
2023-10-23 00:00:00,LAKE-3,SO2TONS,TONS,0.00545379
2023-10-24 00:00:00,LAKE-3,SO2TONS,TONS,0.004808369
2023-10-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002155624
2023-10-26 00:00:00,LAKE-3,SO2TONS,TONS,0.003077976
2023-10-27 00:00:00,LAKE-3,SO2TONS,TONS,0.00569391
2023-10-28 00:00:00,LAKE-3,SO2TONS,TONS,0.003459169
2023-10-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003763916
2023-10-30 00:00:00,LAKE-3,SO2TONS,TONS,0.001680634
2023-10-31 00:00:00,LAKE-3,SO2TONS,TONS,0.000585211
2023-11-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001724614
2023-11-02 00:00:00,LAKE-3,SO2TONS,TONS,0.000224081
2023-11-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001122728
2023-11-04 00:00:00,LAKE-3,SO2TONS,TONS,0.000787002
2023-11-05 00:00:00,LAKE-3,SO2TONS,TONS,0.000539036
2023-11-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001653053
2023-11-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003157298
2023-11-08 00:00:00,LAKE-3,SO2TONS,TONS,0.003777467
2023-11-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002393259
2023-11-10 00:00:00,LAKE-3,SO2TONS,TONS,0.001169816
2023-11-11 00:00:00,LAKE-3,SO2TONS,TONS,0.001833927
2023-11-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001620354
2023-11-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002522246
2023-11-14 00:00:00,LAKE-3,SO2TONS,TONS,0.000153523
2023-11-15 00:00:00,LAKE-3,SO2TONS,TONS,0.00163527
2023-11-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003164794
2023-11-17 00:00:00,LAKE-3,SO2TONS,TONS,0.000943651
2023-11-18 00:00:00,LAKE-3,SO2TONS,TONS,0.001203336
2023-11-19 00:00:00,LAKE-3,SO2TONS,TONS,0.001381687
2023-11-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001657969
2023-11-21 00:00:00,LAKE-3,SO2TONS,TONS,0.001177871
2023-11-22 00:00:00,LAKE-3,SO2TONS,TONS,0.000948599
2023-11-24 00:00:00,LAKE-3,SO2TONS,TONS,0.001196652
2023-11-25 00:00:00,LAKE-3,SO2TONS,TONS,0.001686311
2023-11-26 00:00:00,LAKE-3,SO2TONS,TONS,0.001514269
2023-11-27 00:00:00,LAKE-3,SO2TONS,TONS,0.002564112
2023-11-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002138584
2023-12-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001063606
2023-12-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001076871
2023-12-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001112008
2023-12-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001700264
2023-12-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001182348
2023-12-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001424348
2023-12-07 00:00:00,LAKE-3,SO2TONS,TONS,0.000370557
2023-12-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002908265
2023-12-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002633115
2023-12-10 00:00:00,LAKE-3,SO2TONS,TONS,0.000559199
2023-12-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002334418
2023-12-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002479956
2023-12-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001239231
2023-12-14 00:00:00,LAKE-3,SO2TONS,TONS,0.003120716
2023-12-15 00:00:00,LAKE-3,SO2TONS,TONS,0.002169427
2023-12-16 00:00:00,LAKE-3,SO2TONS,TONS,0.00276436
2023-12-17 00:00:00,LAKE-3,SO2TONS,TONS,0.00185928
2023-12-18 00:00:00,LAKE-3,SO2TONS,TONS,0.00482922
2023-12-19 00:00:00,LAKE-3,SO2TONS,TONS,0.00060827
2023-12-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001359312
2023-12-21 00:00:00,LAKE-3,SO2TONS,TONS,0.004547835
2023-12-22 00:00:00,LAKE-3,SO2TONS,TONS,0.00302979
2023-12-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003395555
2023-12-24 00:00:00,LAKE-3,SO2TONS,TONS,0.004301148
2023-12-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003884261
2023-12-26 00:00:00,LAKE-3,SO2TONS,TONS,0.00518382
2023-12-27 00:00:00,LAKE-3,SO2TONS,TONS,0.00554574
2023-12-28 00:00:00,LAKE-3,SO2TONS,TONS,0.003238037
2023-12-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003569216
2023-12-30 00:00:00,LAKE-3,SO2TONS,TONS,0.003512605
2023-12-31 00:00:00,LAKE-3,SO2TONS,TONS,0.003747263
2021-10-28 00:00:00,LAKE-4,SO2TONS,TONS,0.003669488
2021-10-29 00:00:00,LAKE-4,SO2TONS,TONS,0.004260366
2021-10-30 00:00:00,LAKE-4,SO2TONS,TONS,0.00078615
2021-10-31 00:00:00,LAKE-4,SO2TONS,TONS,0.000460778
2021-11-01 00:00:00,LAKE-4,SO2TONS,TONS,0.001190481
2021-11-02 00:00:00,LAKE-4,SO2TONS,TONS,0.00216881
2021-11-05 00:00:00,LAKE-4,SO2TONS,TONS,0.001214952
2021-11-06 00:00:00,LAKE-4,SO2TONS,TONS,0.002489391
2021-11-07 00:00:00,LAKE-4,SO2TONS,TONS,0.002478519
2021-11-08 00:00:00,LAKE-4,SO2TONS,TONS,0.00468408
2021-11-09 00:00:00,LAKE-4,SO2TONS,TONS,0.00413859
2021-11-10 00:00:00,LAKE-4,SO2TONS,TONS,0.00456717
2021-11-11 00:00:00,LAKE-4,SO2TONS,TONS,0.001590321
2021-11-16 00:00:00,LAKE-4,SO2TONS,TONS,0.000244943
2021-11-20 00:00:00,LAKE-4,SO2TONS,TONS,2.0217E-06
2021-11-30 00:00:00,LAKE-4,SO2TONS,TONS,0.000127887
2021-12-03 00:00:00,LAKE-4,SO2TONS,TONS,1.11525E-05
2021-12-06 00:00:00,LAKE-4,SO2TONS,TONS,0.001375619
2021-12-09 00:00:00,LAKE-4,SO2TONS,TONS,0.003207158
2021-12-10 00:00:00,LAKE-4,SO2TONS,TONS,0.001602971
2021-12-11 00:00:00,LAKE-4,SO2TONS,TONS,2.41488E-05
2021-12-12 00:00:00,LAKE-4,SO2TONS,TONS,0.001057084
2021-12-14 00:00:00,LAKE-4,SO2TONS,TONS,0.000963525
2021-12-15 00:00:00,LAKE-4,SO2TONS,TONS,0.00135453
2021-12-16 00:00:00,LAKE-4,SO2TONS,TONS,0.001617388
2021-12-20 00:00:00,LAKE-4,SO2TONS,TONS,0.001204345
2021-12-21 00:00:00,LAKE-4,SO2TONS,TONS,0.001757489
2021-12-22 00:00:00,LAKE-4,SO2TONS,TONS,0.002256628
2021-12-24 00:00:00,LAKE-4,SO2TONS,TONS,0.001558748
2021-12-25 00:00:00,LAKE-4,SO2TONS,TONS,0.000666129
2021-12-26 00:00:00,LAKE-4,SO2TONS,TONS,0.001265829
2021-12-27 00:00:00,LAKE-4,SO2TONS,TONS,0.001395164
2021-12-28 00:00:00,LAKE-4,SO2TONS,TONS,0.001522243
2021-12-29 00:00:00,LAKE-4,SO2TONS,TONS,0.000156058
2022-01-06 00:00:00,LAKE-4,SO2TONS,TONS,0.000838994
2022-01-07 00:00:00,LAKE-4,SO2TONS,TONS,0.001046263
2022-01-08 00:00:00,LAKE-4,SO2TONS,TONS,3.11283E-05
2022-01-09 00:00:00,LAKE-4,SO2TONS,TONS,0.001300701
2022-01-10 00:00:00,LAKE-4,SO2TONS,TONS,0.002922881
2022-01-11 00:00:00,LAKE-4,SO2TONS,TONS,0.001604837
2022-01-12 00:00:00,LAKE-4,SO2TONS,TONS,0.002364914
2022-01-13 00:00:00,LAKE-4,SO2TONS,TONS,0.001309094
2022-01-14 00:00:00,LAKE-4,SO2TONS,TONS,0.002098776
2022-01-15 00:00:00,LAKE-4,SO2TONS,TONS,0.003104189
2022-01-16 00:00:00,LAKE-4,SO2TONS,TONS,0.003345919
2022-01-17 00:00:00,LAKE-4,SO2TONS,TONS,0.00527367
2022-01-18 00:00:00,LAKE-4,SO2TONS,TONS,0.00461637
2022-01-19 00:00:00,LAKE-4,SO2TONS,TONS,0.002756582
2022-01-20 00:00:00,LAKE-4,SO2TONS,TONS,0.00480336
2022-01-21 00:00:00,LAKE-4,SO2TONS,TONS,0.003393215
2022-01-22 00:00:00,LAKE-4,SO2TONS,TONS,0.00215836
2022-01-23 00:00:00,LAKE-4,SO2TONS,TONS,0.001245389
2022-01-24 00:00:00,LAKE-4,SO2TONS,TONS,0.003177524
2022-01-25 00:00:00,LAKE-4,SO2TONS,TONS,0.00473604
2022-01-26 00:00:00,LAKE-4,SO2TONS,TONS,0.002889273
2022-01-27 00:00:00,LAKE-4,SO2TONS,TONS,0.003646086
2022-01-28 00:00:00,LAKE-4,SO2TONS,TONS,0.00542502
2022-01-29 00:00:00,LAKE-4,SO2TONS,TONS,0.00521613
2022-01-30 00:00:00,LAKE-4,SO2TONS,TONS,0.00518438
2022-01-31 00:00:00,LAKE-4,SO2TONS,TONS,0.001562891
2022-02-01 00:00:00,LAKE-4,SO2TONS,TONS,0.004680192
2022-02-02 00:00:00,LAKE-4,SO2TONS,TONS,0.000175068
2022-02-03 00:00:00,LAKE-4,SO2TONS,TONS,0.003802349
2022-02-04 00:00:00,LAKE-4,SO2TONS,TONS,0.003177227
2022-02-05 00:00:00,LAKE-4,SO2TONS,TONS,0.002437127
2022-02-06 00:00:00,LAKE-4,SO2TONS,TONS,0.000990018
2022-02-07 00:00:00,LAKE-4,SO2TONS,TONS,0.003041052
2022-02-08 00:00:00,LAKE-4,SO2TONS,TONS,0.002502466
2022-02-09 00:00:00,LAKE-4,SO2TONS,TONS,0.003492508
2022-02-10 00:00:00,LAKE-4,SO2TONS,TONS,0.003427539
2022-02-11 00:00:00,LAKE-4,SO2TONS,TONS,0.003097091
2022-02-12 00:00:00,LAKE-4,SO2TONS,TONS,0.001576358
2022-02-13 00:00:00,LAKE-4,SO2TONS,TONS,0.001327352
2022-02-14 00:00:00,LAKE-4,SO2TONS,TONS,0.003877794
2022-02-15 00:00:00,LAKE-4,SO2TONS,TONS,0.001969131
2022-02-16 00:00:00,LAKE-4,SO2TONS,TONS,0.001027244
2022-02-17 00:00:00,LAKE-4,SO2TONS,TONS,0.001077085
2022-02-22 00:00:00,LAKE-4,SO2TONS,TONS,0.000401287
2022-02-24 00:00:00,LAKE-4,SO2TONS,TONS,0.001682793
2022-02-25 00:00:00,LAKE-4,SO2TONS,TONS,0.002668136
2022-02-26 00:00:00,LAKE-4,SO2TONS,TONS,0.001610466
2022-02-27 00:00:00,LAKE-4,SO2TONS,TONS,0.000166244
2022-02-28 00:00:00,LAKE-4,SO2TONS,TONS,0.002597277
2022-03-01 00:00:00,LAKE-4,SO2TONS,TONS,0.001026624
2022-03-02 00:00:00,LAKE-4,SO2TONS,TONS,1.8612E-06
2022-03-04 00:00:00,LAKE-4,SO2TONS,TONS,0.000615006
2022-03-07 00:00:00,LAKE-4,SO2TONS,TONS,0.000866135
2022-03-08 00:00:00,LAKE-4,SO2TONS,TONS,0.001921306
2022-03-09 00:00:00,LAKE-4,SO2TONS,TONS,0.002388952
2022-03-10 00:00:00,LAKE-4,SO2TONS,TONS,0.001703494
2022-03-11 00:00:00,LAKE-4,SO2TONS,TONS,0.00216208
2022-03-12 00:00:00,LAKE-4,SO2TONS,TONS,0.00022503
2022-03-14 00:00:00,LAKE-4,SO2TONS,TONS,0.001305165
2022-03-15 00:00:00,LAKE-4,SO2TONS,TONS,0.001006794
2022-03-16 00:00:00,LAKE-4,SO2TONS,TONS,0.000928166
2022-03-17 00:00:00,LAKE-4,SO2TONS,TONS,0.001228581
2022-03-18 00:00:00,LAKE-4,SO2TONS,TONS,0.001047257
2022-03-19 00:00:00,LAKE-4,SO2TONS,TONS,0.000827476
2022-03-20 00:00:00,LAKE-4,SO2TONS,TONS,0.001094669
2022-03-21 00:00:00,LAKE-4,SO2TONS,TONS,0.001764206
2022-03-23 00:00:00,LAKE-4,SO2TONS,TONS,0.000248963
2022-03-24 00:00:00,LAKE-4,SO2TONS,TONS,0.000249067
2022-03-25 00:00:00,LAKE-4,SO2TONS,TONS,0.001652645
2022-03-26 00:00:00,LAKE-4,SO2TONS,TONS,0.001043656
2022-03-27 00:00:00,LAKE-4,SO2TONS,TONS,0.001955811
2022-03-28 00:00:00,LAKE-4,SO2TONS,TONS,0.000009684
2022-04-01 00:00:00,LAKE-4,SO2TONS,TONS,0.000967784
2022-04-02 00:00:00,LAKE-4,SO2TONS,TONS,0.000917529
2022-04-03 00:00:00,LAKE-4,SO2TONS,TONS,0.001239023
2022-04-04 00:00:00,LAKE-4,SO2TONS,TONS,0.000998292
2022-04-06 00:00:00,LAKE-4,SO2TONS,TONS,0.00086685
2022-05-09 00:00:00,LAKE-4,SO2TONS,TONS,0.002124673
2022-05-10 00:00:00,LAKE-4,SO2TONS,TONS,0.002205642
2022-05-11 00:00:00,LAKE-4,SO2TONS,TONS,0.002327816
2022-05-12 00:00:00,LAKE-4,SO2TONS,TONS,0.001514626
2022-05-13 00:00:00,LAKE-4,SO2TONS,TONS,0.002176828
2022-05-14 00:00:00,LAKE-4,SO2TONS,TONS,0.001257008
2022-05-15 00:00:00,LAKE-4,SO2TONS,TONS,0.001782545
2022-05-16 00:00:00,LAKE-4,SO2TONS,TONS,0.001784968
2022-05-17 00:00:00,LAKE-4,SO2TONS,TONS,0.00182126
2022-05-18 00:00:00,LAKE-4,SO2TONS,TONS,0.001853045
2022-05-19 00:00:00,LAKE-4,SO2TONS,TONS,0.00207293
2022-05-21 00:00:00,LAKE-4,SO2TONS,TONS,0.000622665
2022-05-22 00:00:00,LAKE-4,SO2TONS,TONS,0.000321964
2022-05-23 00:00:00,LAKE-4,SO2TONS,TONS,0.001699604
2022-05-24 00:00:00,LAKE-4,SO2TONS,TONS,0.001743048
2022-05-26 00:00:00,LAKE-4,SO2TONS,TONS,0.003423701
2022-05-27 00:00:00,LAKE-4,SO2TONS,TONS,0.002400007
2022-05-28 00:00:00,LAKE-4,SO2TONS,TONS,0.002411372
2022-05-29 00:00:00,LAKE-4,SO2TONS,TONS,0.001896728
2022-05-30 00:00:00,LAKE-4,SO2TONS,TONS,0.001906003
2022-05-31 00:00:00,LAKE-4,SO2TONS,TONS,0.00250786
2022-06-01 00:00:00,LAKE-4,SO2TONS,TONS,0.002759838
2022-06-02 00:00:00,LAKE-4,SO2TONS,TONS,3.48051E-05
2022-06-03 00:00:00,LAKE-4,SO2TONS,TONS,0.001873058
2022-06-04 00:00:00,LAKE-4,SO2TONS,TONS,0.001585104
2022-06-05 00:00:00,LAKE-4,SO2TONS,TONS,0.00150644
2022-06-06 00:00:00,LAKE-4,SO2TONS,TONS,0.001774803
2022-06-07 00:00:00,LAKE-4,SO2TONS,TONS,0.002567886
2022-06-08 00:00:00,LAKE-4,SO2TONS,TONS,0.002920391
2022-06-09 00:00:00,LAKE-4,SO2TONS,TONS,0.00198911
2022-06-10 00:00:00,LAKE-4,SO2TONS,TONS,0.003033113
2022-06-11 00:00:00,LAKE-4,SO2TONS,TONS,0.00002028
2022-06-12 00:00:00,LAKE-4,SO2TONS,TONS,0.001813707
2022-06-13 00:00:00,LAKE-4,SO2TONS,TONS,0.001699448
2022-06-14 00:00:00,LAKE-4,SO2TONS,TONS,0.001221768
2022-06-16 00:00:00,LAKE-4,SO2TONS,TONS,0.002330153
2022-06-23 00:00:00,LAKE-4,SO2TONS,TONS,0.000507322
2022-06-24 00:00:00,LAKE-4,SO2TONS,TONS,0.002016342
2022-06-25 00:00:00,LAKE-4,SO2TONS,TONS,0.001399594
2022-06-26 00:00:00,LAKE-4,SO2TONS,TONS,0.00216771
2022-06-27 00:00:00,LAKE-4,SO2TONS,TONS,0.000473053
2022-06-28 00:00:00,LAKE-4,SO2TONS,TONS,0.001667041
2022-06-29 00:00:00,LAKE-4,SO2TONS,TONS,0.001984828
2022-06-30 00:00:00,LAKE-4,SO2TONS,TONS,0.002545941
2022-07-01 00:00:00,LAKE-4,SO2TONS,TONS,0.002292974
2022-07-02 00:00:00,LAKE-4,SO2TONS,TONS,0.001599036
2022-07-03 00:00:00,LAKE-4,SO2TONS,TONS,0.001814801
2022-07-04 00:00:00,LAKE-4,SO2TONS,TONS,0.001398473
2022-07-05 00:00:00,LAKE-4,SO2TONS,TONS,0.001729846
2022-07-07 00:00:00,LAKE-4,SO2TONS,TONS,0.002540344
2022-07-08 00:00:00,LAKE-4,SO2TONS,TONS,0.002564201
2022-07-09 00:00:00,LAKE-4,SO2TONS,TONS,0.001775516
2022-07-10 00:00:00,LAKE-4,SO2TONS,TONS,0.001537283
2022-07-11 00:00:00,LAKE-4,SO2TONS,TONS,0.003018004
2022-07-12 00:00:00,LAKE-4,SO2TONS,TONS,0.003009476
2022-07-13 00:00:00,LAKE-4,SO2TONS,TONS,0.003135183
2022-07-14 00:00:00,LAKE-4,SO2TONS,TONS,0.002037354
2022-07-15 00:00:00,LAKE-4,SO2TONS,TONS,0.002165092
2022-07-16 00:00:00,LAKE-4,SO2TONS,TONS,0.002443632
2022-07-17 00:00:00,LAKE-4,SO2TONS,TONS,0.002472871
2022-07-18 00:00:00,LAKE-4,SO2TONS,TONS,0.002680411
2022-07-19 00:00:00,LAKE-4,SO2TONS,TONS,0.002955106
2022-07-20 00:00:00,LAKE-4,SO2TONS,TONS,0.00037772
2022-07-21 00:00:00,LAKE-4,SO2TONS,TONS,0.000774042
2022-07-22 00:00:00,LAKE-4,SO2TONS,TONS,0.00239823
2022-07-23 00:00:00,LAKE-4,SO2TONS,TONS,0.002696511
2022-07-24 00:00:00,LAKE-4,SO2TONS,TONS,0.002672673
2022-07-26 00:00:00,LAKE-4,SO2TONS,TONS,0.002248229
2022-07-27 00:00:00,LAKE-4,SO2TONS,TONS,0.001620153
2022-07-28 00:00:00,LAKE-4,SO2TONS,TONS,0.002473227
2022-07-29 00:00:00,LAKE-4,SO2TONS,TONS,0.00331985
2022-07-30 00:00:00,LAKE-4,SO2TONS,TONS,0.004001016
2022-07-31 00:00:00,LAKE-4,SO2TONS,TONS,0.003260297
2022-08-01 00:00:00,LAKE-4,SO2TONS,TONS,0.002886867
2022-08-02 00:00:00,LAKE-4,SO2TONS,TONS,0.002032543
2022-08-03 00:00:00,LAKE-4,SO2TONS,TONS,0.000908914
2022-08-04 00:00:00,LAKE-4,SO2TONS,TONS,0.002145763
